Index_SNV	True_label	Predicted_probability	Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact
rs181345902	0	0.1890900688217105	-0.34120263211780233	0.2790634874672495	0.4849523668700138	-0.2697686993186972	0.49723477473737104	-0.6443930492704893	0.953537200470907	-2.7810071163193393	1.1645976185819853	-1.3777068141828927e-17	0.07940874990414773	1.2277729740337142	-0.22113082022415878	0.09024228556638729	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs145532103	0	0.030771497876806646	-0.33797817553384435	0.27906355970561825	0.9760376482075679	-0.43449291321155775	0.9334056297701527	-0.9295955223496066	1.464175302438287	-2.29381502050907	0.8428404641699204	-1.3777068141828927e-17	-0.3001345427258505	1.2009058508489032	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs9893867	0	0.6308962843494224	-0.20837332563410133	0.2790367975267592	0.1715092069997569	0.0319827367505254	-0.06149648584181226	0.07409779637113229	-0.11585744013323487	0.28543725142766474	-0.12787735238965714	-1.3777068141828927e-17	0.10757430898530658	0.12100001960614373	-0.22113082022415878	0.06071918232765645	2.7172072171963273	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs9822860	0	0.007223087290994771	-0.18476720570831293	0.2790635597056182	-0.20156470465044213	0.018863109095341644	-0.029054025550117317	0.049416813123900685	-0.0650661469619704	0.28543725142766474	-0.1299441362348718	-1.3777068141828927e-17	-0.019591086407218985	-0.07569313331671858	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs844215	0	0.008119123005177408	0.10636320621271336	0.26954129474384736	0.33191073640227015	0.049475573624103535	-0.10114838175388297	0.10974810550602163	-0.18427189746796718	0.3427539685818144	-0.15532729747742718	-1.3777068141828927e-17	0.13554760519871342	-0.8596499766394539	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs1316739	0	0.35116528986768747	-0.1345628391139804	0.25831801564883816	-0.20327316045546512	0.04801783721797186	-0.0939389461335064	0.10700577403410734	-0.17854006079830334	0.371412327158892	-0.17074687261665972	-1.3777068141828927e-17	0.1392556905634445	-0.49401072159376325	-0.22113082022415878	0.09024228556638729	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2167306	0	0.0018041449863133035	-0.22774822633072214	-1.5199734495206925	-0.20327316045546512	0.04510236440570885	-0.0939389461335064	0.09877877961836329	-0.16709319363236078	0.28543725142766474	-0.1257742361613202	-1.3777068141828927e-17	0.16050650317960002	0.2824374060790687	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs75206890	0	0.3471521008181735	0.33429286102851985	0.27906355606658956	0.3633083575301384	-0.03361540152539274	0.06466863751477803	-0.07673043458417038	0.1338044272831666	-0.28772992011383125	0.1487840829678245	-1.3777068141828927e-17	0.06517898131441176	1.0395271262169938	0.006839097532705923	0.08040125115347702	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs140778879	0	0.9018341774841131	0.3415795696844074	0.234237122210347	0.380895377629047	-0.02632671949473503	0.032226177223083075	-0.07673043458417038	0.10658415189466836	-0.5456551473075074	0.28050710503374326	-1.3777068141828927e-17	0.14292457533096853	1.1002421316673852	0.006839097532705923	-0.027850127388536098	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs73541251	0	0.9999076623225164	-0.2944620922468482	0.27906351844302035	-0.1873236373309169	0.0319827367505254	-0.07591535708256539	0.06312847048347393	-0.11585744013323487	0.056170382811066295	-0.008229283880258715	-1.3777068141828927e-17	0.07674201528059967	0.8383170115359857	0.006839097532705923	0.06071918232765645	1.1689409965716393	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	5.099924304534077	-0.6259454180791647
rs3824004	1	0.9605511594285895	-0.33498604879108856	0.27906355970561825	1.2684026653566625	-0.3149585279087739	0.6738659474365972	-0.6773010269334644	1.0981141927197047	-1.7206478489675658	0.677688898627908	-1.3777068141828927e-17	-0.20121640883810413	1.175974568417583	0.006839097532705923	0.011514010263105032	1.1689409965716393	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs76263492	0	0.34515168847609823	-0.3192932240626119	0.278925102123901	0.27667903149238265	-0.01466482824568294	0.021412023792518633	-0.04108012544928044	0.06276676729857611	-0.25907156153675365	0.14033554924653888	-1.3777068141828927e-17	0.11540084533199187	1.0452173247954355	0.006839097532705923	0.021355044676015317	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2504093	0	0.15457992605578003	0.09647158721607373	0.25761995267694476	-0.20327316045546512	0.05530651924862958	-0.11196253518444821	0.12345976286559489	-0.2072555214476654	0.40007068573596394	-0.18487508935323832	-1.3777068141828927e-17	0.1394132860219222	-0.9420698632653476	0.006839097532705923	0.011514010263105032	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs116257126	0	0.41845643083268347	-0.33620402038284564	0.2790634411695394	1.1644964312268717	-0.18230451495080655	0.3386271910890867	-0.430491194461152	0.6631436040692377	-1.8066229246987988	0.7980556039305226	-1.3777068141828927e-17	0.0817670619564794	1.1861230669131557	-0.22113082022415878	0.05087814791474616	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs35658682	0	0.04527760382363939	-0.05647889157538243	0.27857323808252965	-0.20327316045546512	0.04801783721797186	-0.0939389461335064	0.10974810550602163	-0.17854006079830334	0.40007068573596394	-0.18576689296570498	-1.3777068141828927e-17	0.12142225587797241	-1.1446292002896972	-0.22113082022415878	-0.008168058562715531	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs6538804	0	0.02336405334614557	0.06486064821613645	0.2790635597056182	-0.19882921934017175	0.033440473156656755	-0.057891768031623575	0.07958245931496147	-0.12152821122103145	0.371412327158892	-0.17264918633319873	-1.3777068141828927e-17	-0.02468900488827694	-1.205461529422118	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs9889137	0	0.06561814421003599	-0.03242923286184436	0.22487313377449367	-0.19227235001511542	0.05239104643636656	-0.10475309956407163	0.1179750999217657	-0.19575243191182248	0.40007068573596394	-0.18523286104496176	-1.3777068141828927e-17	0.14382793705789657	-1.3450180491964963	-0.22113082022415878	0.09024228556638729	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs72802365	0	0.7902854038434188	0.31898021240382857	0.27906355970561825	-0.16424050112082728	-0.09921353980131055	0.24129981021400343	-0.18916602493266824	0.37325458839756526	-0.05846305149723292	0.01803494288770696	-1.3777068141828927e-17	-0.5521296477267196	0.9119376220096487	0.006839097532705923	-0.027850127388536098	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7080579	0	0.630559234402254	-0.03221802391529692	0.2621584121769143	-0.20156470465044213	0.049475573624103535	-0.09754366394369508	0.10974810550602163	-0.18427189746796718	0.37141232715888634	-0.17055459266008835	-1.3777068141828927e-17	0.13828086626931957	-1.3467779044269421	-0.22113082022415878	0.04103711350183588	1.9430741068839834	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7167984	0	0.44585453903142125	0.19866151585395575	0.27906355970561775	-0.19951566531146242	0.02032084550147332	-0.032658743360306	0.05490147606772986	-0.07068791473947937	0.3140956100047367	-0.14444977386163296	-1.3777068141828927e-17	-0.009886628193782379	-0.09059324093449572	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2279440	0	0.8976813212847541	-0.24962947319303955	0.2790634446696173	-0.19991877085729215	0.033440473156656755	-0.06510120365200013	0.07409779637113229	-0.12152821122103145	0.2567788928505928	-0.11279868871126397	-1.3777068141828927e-17	0.08162433712422773	0.46475840795328766	0.006839097532705923	0.10008331997929758	1.9430741068839834	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11961408	0	0.0013514546282016743	-0.14988252803688992	0.27906355961503015	-0.16485129852140132	0.03635594596891977	-0.06870592146218882	0.08780945373070492	-0.1328862568593449	0.37141232715888634	-0.17208237276051014	-1.3777068141828927e-17	0.04759257483361229	-0.36636255554540403	0.006839097532705923	0.17881159528257984	0.3948078862592953	1.4462416721017908	-5.67606231702118	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7115190	0	0.03907828017193868	-0.036653411792793675	0.2790017834428504	-0.19882921934017175	0.04364462799957749	-0.08672951051312983	0.10152111109027816	-0.16137814126015373	0.371412327158892	-0.17113030639387286	-1.3777068141828927e-17	0.11155777880515368	-1.3098209445875735	0.006839097532705923	0.031196079088925594	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs5215	1	0.3736298210790948	-0.09783360330937618	0.27906355970561825	-0.1886533553851637	-0.020495773870208987	0.07548279094534247	-0.019141473673963728	0.08471644882660001	0.40007068573596394	-0.1937420566673346	-1.3777068141828927e-17	-0.9296361403015703	-0.800049546168345	-0.22113082022415878	0.011514010263105032	1.1689409965716393	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs740746	0	0.004581905035957961	-0.15676089939611904	-0.09884954362170788	-0.198863885710117	0.0538487828424979	-0.10835781737425954	0.12071743139367999	-0.20150115175553254	0.40007068573596394	-0.1850541509280382	-1.3777068141828927e-17	0.15307630848091971	-0.3090499368738751	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs34885433	0	0.03912052369703514	-0.038209317699026704	0.2790635597049239	-0.08690751246246396	0.033440473156656755	-0.06149648584181226	0.08232479078687574	-0.12152821122103145	0.37141232715888634	-0.17246061482631245	-1.3777068141828927e-17	0.024396501161038878	-1.296856677723287	-0.22113082022415878	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10848958	0	0.02039825717352984	0.2651219310342249	0.27906038685488416	-0.19309769713151673	0.027609527532130713	-0.05428705022143569	0.06312847048347393	-0.09887800622190039	0.22812053427351517	-0.09874569350668637	-1.3777068141828927e-17	0.0974202282691742	0.463174538245886	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs145678014	0	0.5033028304720638	0.337242745981966	0.2790635597053563	0.3442231893661067	-0.05693918402349692	0.11513468685741397	-0.12335006960671809	0.2200685392906197	-0.3737049958450529	0.18386354027937363	-1.3777068141828927e-17	0.019754767505994406	1.064106437602224	0.006839097532705923	-0.027850127388536098	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2237442	0	0.04114234590005979	0.12625204867926643	0.2781934055353381	-0.20327316045546512	0.04801783721797186	-0.0939389461335064	0.10974810550602163	-0.17854006079830334	0.40007068573596394	-0.18576689296570498	-1.3777068141828927e-17	0.12415372374732	-0.6939302757724428	0.006839097532705923	0.07056021674056673	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs138878099	0	0.03053092424614522	-0.32800207295858574	0.2786120293364195	0.40412910398458196	-0.048192765586707854	0.08269222656571902	-0.12060773813480381	0.18786825268534413	-0.6029718644616568	0.29997633305380034	-1.3777068141828927e-17	0.121029785261004	1.117782022130831	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs12713597	0	0.2607047628631493	-0.10994291624476418	0.278800863734264	-0.20327316045546512	0.04510236440570885	-0.08672951051312983	0.10426344256219244	-0.16709319363236078	0.40007068573596394	-0.18612117580122378	-1.3777068141828927e-17	0.11845052476201398	-0.699151179622767	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs62483173	0	0.10708802516635325	-0.03397809846985913	0.27906355970561797	-0.19735642886448504	0.04510236440570885	-0.08672951051312983	0.10426344256219244	-0.16709319363236078	0.40007068573596394	-0.18612117580122378	-1.3777068141828927e-17	-0.01312289144410629	-1.3321124441732244	-0.44910073798102357	0.09024228556638729	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs28691713	0	0.036237149493032264	0.027230254239596356	0.27906355970561825	-0.18044503769825068	0.02615179112599936	-0.03986817898068256	0.0686131334273031	-0.09322911944464572	0.40007068573596394	-0.18839070300408214	-1.3777068141828927e-17	-0.1254225309426993	-1.5190090696466032	0.006839097532705923	-0.027850127388536098	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs12001437	0	0.003081814736474494	-0.05436680210990778	0.27906355970561825	-0.17782863407889396	0.033440473156656755	-0.05428705022143569	0.08232479078687574	-0.12152821122103145	0.4287290443130359	-0.20257385966783603	-1.3777068141828927e-17	-0.027951968537100018	-1.1622277525941584	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-7.046697758576222	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs117064493	0	0.7938510448647598	0.3433889263264973	0.09941202757328058	0.42601192597276316	-0.023411246682472006	0.025016741602706515	-0.07124577164034121	0.09566050937827075	-0.5456551473075074	0.2817163498991802	-1.3777068141828927e-17	0.14953514437383897	1.1153182248082065	0.006839097532705923	0.08040125115347702	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs142395395	0	0.07521266312790907	0.3521048155206894	0.27906355970561825	1.1400599868630692	-0.3135007915026425	0.645028204955091	-0.6937550157649519	1.0935057149607634	-2.121864869046613	0.8489000053164355	-1.3777068141828927e-17	-0.07640358127189065	1.187941583984617	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs4132228	0	0.025513614772928944	0.07177422106645685	0.27906355970561825	-0.19123869831411403	0.030525000344393732	-0.05428705022143569	0.07684012784304657	-0.1101921560042886	0.37141232715888634	-0.17283739290737954	-1.3777068141828927e-17	-0.04519991804435904	-1.1478556015455144	0.006839097532705923	-0.008168058562715531	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs78086284	0	0.2905074228286513	0.34077697568752696	-0.9928576179151564	0.3900454375385205	-0.017580301057945964	0.010597870361953388	-0.060276445752682865	0.07375189376754636	-0.5456551473075074	0.284148439037745	-1.3777068141828927e-17	0.15885544285690248	1.0935546817916895	-0.22113082022415878	0.0016729758501947511	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1012311	0	0.07743343222233354	-0.1952572500535037	-0.8652779030296965	-0.20327316045546512	0.04656010081184051	-0.09754366394369508	0.10152111109027816	-0.17281382983776944	0.28543725142766474	-0.1255382721833128	-1.3777068141828927e-17	0.15835211402305452	0.011713009795439116	-0.22113082022415878	0.20833469852131065	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs72846863	0	0.2035874974141009	0.2870383793876335	0.24599293541872985	0.11072916254170737	0.04218689159344582	-0.0939389461335064	0.08780945373070492	-0.1556686618311719	0.17080381711936551	-0.06601365984718162	-1.3777068141828927e-17	0.14147623073712665	0.6457888493251794	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10849094	0	0.41158012468588817	0.31494612152477197	-0.8011529125460176	-0.19985089924244323	0.04510236440570885	-0.10835781737425954	0.08780945373070492	-0.16709319363236078	0.056170382811066295	-0.005074370913571658	-1.3777068141828927e-17	0.1580775053988976	0.8783243871081279	0.006839097532705923	0.011514010263105032	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs17168605	0	0.01749501735373424	-0.3053111918011697	0.27878209557219047	-0.1694248555678296	0.01011669065855258	-0.025449307739929435	0.01650883546092562	-0.031448423848870706	-0.029804692920160972	0.03067132119150398	-1.3777068141828927e-17	0.11877913235138442	0.9287149085399018	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs2247326	0	0.047717260820985104	0.13244751111132536	0.2771463014451352	-0.2016272266623151	0.04510236440570885	-0.08672951051312983	0.10152111109027816	-0.16709319363236078	0.371412327158892	-0.17113030639387286	-1.3777068141828927e-17	0.12791553433797137	-0.6423078556793572	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs77355428	0	0.8617333017692953	0.3531890214462997	0.27906142978478055	0.9405667639609193	-0.17501583292014913	0.3097894486075804	-0.42774886298923714	0.6382812707860811	-2.0072314347383196	0.8946140017019516	-1.3777068141828927e-17	0.09552239380414664	1.1969755075009072	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs56745821	0	0.007411591456871009	-0.14470086854825875	-1.5724434741820625	-0.19882921934017175	0.058221992060892604	-0.12277668861501265	0.12894442580942406	-0.2187812548751579	0.371412327158892	-0.1691980187527289	-1.3777068141828927e-17	0.1606434001481181	-0.40953767053234924	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2624847	0	0.06008483851841013	-0.18610486236978022	0.27906300059977324	-0.19283705127727113	0.0392714187811828	-0.07591535708256539	0.09055178520261982	-0.14426637840199807	0.3427539685818144	-0.15676975249136388	-1.3777068141828927e-17	0.08915334671596181	-0.06454738352389303	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs8179	0	0.6016986250711165	0.2508160450547432	-1.8533830718145277	-0.198863885710117	0.04364462799957749	-0.09033422832331853	0.096036448146449	-0.16137814126015373	0.28543725142766474	-0.1260097396937369	-1.3777068141828927e-17	0.1613161139832449	0.3439736773036683	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2621396	0	0.005167697640065404	-0.14308159995806152	0.1300583738492283	-0.19715830502211193	0.05530651924862958	-0.11196253518444821	0.12345976286559489	-0.2072555214476654	0.40007068573596394	-0.18487508935323832	-1.3777068141828927e-17	0.1486444884872535	-0.4230298939657694	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs1127215	0	0.8363798606894849	0.09044509194125272	0.27906355970561825	-0.2016272266623151	0.023236318313736338	-0.032658743360306	0.06312847048347393	-0.08194766953738244	0.40007068573596394	-0.1887348200862097	-1.3777068141828927e-17	-0.17242269875791508	-0.9922843991740772	0.006839097532705923	-0.027850127388536098	0.3948078862592953	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs13135646	0	0.02592637372117789	-0.21077406732652426	-1.0795928161245172	0.12125336342000805	0.0538487828424979	-0.11556725299463608	0.11523276844985081	-0.20150115175553254	0.28543725142766474	-0.12435149811353272	-1.3777068141828927e-17	0.1591695747025716	0.14100370739221538	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs12418866	0	0.03405439152924561	0.034207189773880944	-0.15087901783835606	-0.19712076353514882	0.05530651924862958	-0.11196253518444821	0.12620209433750917	-0.2072555214476654	0.4287290443130359	-0.19998324675501641	-1.3777068141828927e-17	0.15369053343413697	-1.4608751852008663	-0.44910073798102357	-0.018009092975625814	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2283205	0	0.10603480206784908	0.2329477681768277	0.25946546609034393	-0.183419134154474	0.06405293768541864	-0.1371955598557658	0.13442908875325324	-0.2419010112350975	0.3140956100047424	-0.13806450356485697	-1.3777068141828927e-17	0.13898474235986286	0.19508992480792642	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
